timestamp,Analog Input #1,Analog Input #2,Analog Input #3,Analog Input #4,Analog Input #5,Analog Input #6,Analog Input #7,Analog Input #8,Frequency 1,Frequency 2,Frequency 3,Frequency 4,Driven Avg Wheel Speed,Non-Driven Avg Wheel Speed,Ignition Compensation,Ignition Cut Percentage,RPM,TPS,Fuel Open Time,Ignition Angle,Driven Wheel Speed #1,Driven Wheel Speed #2,Non-Driven Wheel Speed #1,Non-Driven Wheel Speed #2,Barometer,MAP,Lambda,Pressure Type,Battery Volt,Air Temp,Coolant Temp,Temp Type
1721153580.888547,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.2,107.8,190.6,C
1721153580.8997629,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,2.0,1.77,8.4,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.2,107.8,190.6,C
1721153580.900344,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,2.0,1.77,8.4,0.0,0.0,0.0,0.0,14.7,12.76,0.96,KPA,14.2,107.8,190.6,C
1721153580.9079301,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2048.0,2.0,1.77,8.4,0.0,0.0,0.0,0.0,14.7,12.61,0.96,KPA,14.2,107.8,190.6,C
1721153580.9479315,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.61,0.96,KPA,14.2,107.8,190.6,C
1721153580.9579356,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.9679427,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.9779515,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.9892871,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.989859,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.9979556,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153580.9985225,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153581.0079412,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2062.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,14.2,107.8,190.6,C
1721153581.049085,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.79,0.96,KPA,14.2,107.8,190.6,C
1721153581.0579474,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.2,107.8,190.6,C
1721153581.0679307,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.2,107.8,190.6,C
1721153581.0787656,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.2,107.8,190.6,C
1721153581.0879402,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.2,107.8,190.6,C
1721153581.0885227,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980.0,1.9,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.2,107.8,190.6,C
1721153581.0979311,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2.0,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.2,107.8,190.6,C
1721153581.098552,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2.0,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.2,107.8,190.6,C
1721153581.1079326,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2.0,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.87,0.96,KPA,14.2,107.8,190.6,C
1721153581.1179237,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.0,2.0,1.76,8.4,0.0,0.0,0.0,0.0,14.7,12.87,0.96,KPA,14.2,107.8,190.6,C
1721153581.1479304,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,2.0,1.78,8.4,0.0,0.0,0.0,0.0,14.7,12.87,0.96,KPA,14.2,107.8,190.6,C
1721153581.1579137,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,2.0,1.78,8.4,0.0,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.2,107.8,190.6,C
1721153581.1679454,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,2.0,1.78,8.4,0.0,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.2,107.8,190.6,C
1721153581.177945,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,2.0,1.78,8.4,0.0,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.2,107.8,190.6,C
1721153581.18794,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,2.0,1.78,8.4,0.0,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.2,107.8,190.6,C
1721153581.1885216,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2124.0,2.0,1.78,8.4,0.0,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.2,107.8,190.6,C
1721153581.1979325,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.2,107.8,190.6,C
1721153581.1985137,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.2,107.8,190.6,C
1721153581.2079182,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.2,107.8,190.6,C
1721153581.2479358,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.49,0.96,KPA,14.2,107.8,190.6,C
1721153581.2579253,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.83,0.96,KPA,14.2,107.8,190.6,C
1721153581.267922,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.83,0.96,KPA,14.2,107.8,190.6,C
1721153581.2779238,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.83,0.96,KPA,14.2,107.8,190.6,C
1721153581.287939,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.83,0.96,KPA,14.2,107.8,190.6,C
1721153581.2885244,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2052.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.83,0.96,KPA,14.2,107.8,190.6,C
1721153581.2979188,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.83,0.96,KPA,14.2,107.8,190.6,C
1721153581.2985013,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.83,0.96,KPA,14.2,107.8,190.6,C
1721153581.3079123,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028.0,1.9,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.2,107.8,190.6,C
1721153581.3479445,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0,2.0,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.53,0.96,KPA,14.2,107.8,190.6,C
1721153581.3579733,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0,2.0,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.68,0.96,KPA,14.2,107.8,190.6,C
1721153581.3679147,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0,2.0,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.68,0.96,KPA,14.2,107.8,190.6,C
1721153581.3779166,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0,2.0,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.68,0.96,KPA,14.2,107.8,190.6,C
1721153581.387938,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0,2.0,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.68,0.96,KPA,14.2,107.8,190.6,C
1721153581.3885257,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0,2.0,1.76,5.0,0.0,0.0,0.0,0.0,14.7,12.68,0.96,KPA,14.2,107.8,190.6,C
1721153581.399708,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.0,1.9,1.77,9.2,0.0,0.0,0.0,0.0,14.7,12.68,0.96,KPA,14.2,107.8,190.6,C
1721153581.4002934,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.0,1.9,1.77,9.2,0.0,0.0,0.0,0.0,14.7,12.68,0.96,KPA,14.2,107.8,190.6,C
1721153581.407921,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2054.0,1.9,1.77,9.2,0.0,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.2,107.8,190.6,C
1721153581.4479182,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1.9,1.76,9.2,0.0,0.0,0.0,0.0,14.7,12.67,0.96,KPA,14.2,107.8,190.6,C
1721153581.457908,1.57,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1.9,1.76,9.2,0.0,0.0,0.0,0.0,14.7,12.37,0.96,KPA,14.2,107.8,190.6,C
1721153581.4679105,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1.9,1.76,9.2,0.0,0.0,0.0,0.0,14.7,12.37,0.96,KPA,14.2,107.8,190.6,C
1721153581.477915,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1.9,1.76,9.2,0.0,0.0,0.0,0.0,14.7,12.37,0.96,KPA,14.2,107.8,190.6,C
1721153581.4899638,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1.9,1.76,9.2,0.0,0.0,0.0,0.0,14.7,12.37,0.96,KPA,14.2,107.8,190.6,C
1721153581.49055,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950.0,1.9,1.76,9.2,0.0,0.0,0.0,0.0,14.7,12.37,0.96,KPA,14.2,107.8,190.6,C
1721153581.497915,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,1.9,1.76,9.2,0.0,0.0,0.0,0.0,14.7,12.37,0.96,KPA,14.2,107.8,190.6,C
1721153581.498496,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,1.9,1.76,9.2,0.0,0.0,0.0,0.0,14.7,12.37,0.96,KPA,14.2,107.8,190.6,C
1721153581.5079114,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2059.0,1.9,1.76,9.2,0.0,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.2,107.8,190.6,C
1721153581.548279,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.0,1.9,1.77,6.4,0.0,0.0,0.0,0.0,14.7,12.77,0.96,KPA,14.2,107.8,190.6,C
1721153581.5579112,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.0,1.9,1.77,6.4,0.0,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.2,107.8,190.6,C
1721153581.5679135,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.0,1.9,1.77,6.4,0.0,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.2,107.8,190.6,C
1721153581.579149,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.0,1.9,1.77,6.4,0.0,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.2,107.8,190.6,C
1721153581.5879602,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.0,1.9,1.77,6.4,0.0,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.2,107.8,190.6,C
1721153581.588513,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.0,1.9,1.77,6.4,0.0,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.2,107.8,190.6,C
1721153581.5979092,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,1.9,1.76,6.4,0.0,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.2,107.8,190.6,C
1721153581.5984933,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,1.9,1.76,6.4,0.0,0.0,0.0,0.0,14.7,12.51,0.96,KPA,14.2,107.8,190.6,C
1721153581.6092317,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1943.0,1.9,1.76,6.4,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153581.6479151,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0,1.9,1.77,6.4,0.0,0.0,0.0,0.0,14.7,12.56,0.96,KPA,14.2,107.8,190.6,C
1721153581.657908,1.54,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0,1.9,1.77,6.4,0.0,0.0,0.0,0.0,14.7,12.8,0.96,KPA,14.2,107.8,190.6,C
1721153581.6689196,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0,1.9,1.77,6.4,0.0,0.0,0.0,0.0,14.7,12.8,0.96,KPA,14.2,107.8,190.6,C
1721153581.6779084,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0,1.9,1.77,6.4,0.0,0.0,0.0,0.0,14.7,12.8,0.96,KPA,14.2,107.8,190.6,C
1721153581.68794,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0,1.9,1.77,6.4,0.0,0.0,0.0,0.0,14.7,12.8,0.96,KPA,14.2,107.8,190.6,C
1721153581.688514,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027.0,1.9,1.77,6.4,0.0,0.0,0.0,0.0,14.7,12.8,0.96,KPA,14.2,107.8,190.6,C
1721153581.6989498,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,2.0,1.76,6.4,0.0,0.0,0.0,0.0,14.7,12.8,0.96,KPA,14.2,107.8,190.6,C
1721153581.6995332,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,2.0,1.76,6.4,0.0,0.0,0.0,0.0,14.7,12.8,0.96,KPA,14.2,107.8,190.6,C
1721153581.7079124,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,2.0,1.76,6.4,0.0,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.2,107.8,190.6,C
1721153581.7479067,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,2.0,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.57,0.96,KPA,14.2,107.8,190.6,C
1721153581.7597046,1.55,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,2.0,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.2,107.8,190.6,C
1721153581.7678916,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,2.0,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.2,107.8,190.6,C
1721153581.7779014,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,2.0,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.2,107.8,190.6,C
1721153581.7879224,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,2.0,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.2,107.8,190.6,C
1721153581.7885184,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991.0,2.0,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.2,107.8,190.6,C
1721153581.7978966,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.2,107.8,190.6,C
1721153581.7984805,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.6,0.96,KPA,14.2,107.8,190.6,C
1721153581.8078957,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1975.0,1.9,1.76,8.6,0.0,0.0,0.0,0.0,14.7,12.87,0.96,KPA,14.2,107.8,190.6,C
1721153581.8479009,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.87,0.96,KPA,14.2,107.8,190.6,C
1721153581.857894,1.52,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153581.8678982,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153581.8779032,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153581.8879123,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153581.8884974,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2112.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153581.8978856,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153581.8984697,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153581.9078848,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018.0,1.9,1.77,8.6,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153581.9479203,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,1.9,1.77,5.0,0.0,0.0,0.0,0.0,14.7,12.63,0.96,KPA,14.2,107.8,190.6,C
1721153581.957939,1.59,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,1.9,1.77,5.0,0.0,0.0,0.0,0.0,14.7,12.71,0.96,KPA,14.2,107.8,190.6,C
1721153581.9679077,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,1.9,1.77,5.0,0.0,0.0,0.0,0.0,14.7,12.71,0.96,KPA,14.2,107.8,190.6,C
1721153581.9778905,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,1.9,1.77,5.0,0.0,0.0,0.0,0.0,14.7,12.71,0.96,KPA,14.2,107.8,190.6,C
1721153581.9879222,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,1.9,1.77,5.0,0.0,0.0,0.0,0.0,14.7,12.71,0.96,KPA,14.2,107.8,190.6,C
1721153581.9885066,1.56,2.05,0.01,0.52,0.01,0.71,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0,1.9,1.77,5.0,0.0,0.0,0.0,0.0,14.7,12.71,0.96,KPA,14.2,107.8,190.6,C
